ThrottleEventId,Date,CapacityId,DatacentreId,Region,FabricSku,Stage,FutureCapacityMinutes,InteractiveRejected,BackgroundRejected,Effect,IsSynthetic,Provenance
THR00430,2025-11-02,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,532.79,38,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00431,2025-11-03,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,173.94,17,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00432,2025-11-04,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,605.1,43,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00433,2025-11-05,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,906.71,20,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00434,2025-11-06,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,634.37,25,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00435,2025-11-07,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,819.28,19,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00436,2025-11-08,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,712.56,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00437,2025-11-09,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,712.14,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00438,2025-11-10,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,688.4,32,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00439,2025-11-11,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,614.99,20,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00440,2025-11-12,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,601.12,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00441,2025-11-13,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,569.75,29,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00442,2025-11-14,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,590.31,22,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00443,2025-11-15,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,715.63,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00444,2025-11-16,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,645.04,22,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00445,2025-11-17,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,712.34,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00446,2025-11-18,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,874.85,26,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00447,2025-11-19,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,687.82,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00448,2025-11-20,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,517.6,32,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00449,2025-11-21,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,764.85,36,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00450,2025-11-22,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,515.71,23,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00451,2025-11-23,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,929.06,21,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00452,2025-11-24,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,296.11,23,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00453,2025-11-25,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,664.28,32,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00454,2025-11-26,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,996.9,23,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00455,2025-11-27,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,798.08,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00456,2025-11-28,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1186.21,20,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00457,2025-11-29,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,504.75,20,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00458,2025-11-30,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1358.89,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00459,2025-12-01,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1007.37,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00460,2025-12-02,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,944.7,35,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00461,2025-12-03,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1034.86,28,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00462,2025-12-04,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1045.88,38,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00463,2025-12-05,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1150.43,43,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00464,2025-12-06,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,692.12,21,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00465,2025-12-07,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,781.82,33,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00466,2025-12-08,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1210.68,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00467,2025-12-09,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1003.75,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00468,2025-12-10,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,725.34,24,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00469,2025-12-10,westeurope-dc06-cap02,westeurope-dc06,westeurope,F4,interactive_delay,37.73,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00470,2025-12-11,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,887.95,33,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00471,2025-12-12,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,879.5,28,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00472,2025-12-13,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1025.77,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00473,2025-12-14,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,688.46,28,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00474,2025-12-15,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,954.34,36,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00475,2025-12-16,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1333.68,35,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00476,2025-12-16,westeurope-dc07-cap01,westeurope-dc07,westeurope,F4,interactive_rejection,65.38,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00477,2025-12-17,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1093.54,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00478,2025-12-18,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,985.68,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00479,2025-12-19,westeurope-dc01-cap01,westeurope-dc01,westeurope,F16,interactive_rejection,130.37,11,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00480,2025-12-19,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1366.64,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00481,2025-12-19,westeurope-dc06-cap02,westeurope-dc06,westeurope,F4,interactive_delay,33.26,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00482,2025-12-20,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,910.87,25,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00483,2025-12-21,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,936.45,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00484,2025-12-22,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1236.49,24,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00485,2025-12-23,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1211.12,26,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00486,2025-12-24,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1273.49,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00487,2025-12-25,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,background_rejection,1476.7,75,34,"All requests rejected, interactive and background",True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00488,2025-12-26,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,775.19,33,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00489,2025-12-27,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1415.31,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00490,2025-12-28,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,864.55,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00491,2025-12-29,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1013.77,32,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00492,2025-12-30,westeurope-dc03-cap02,westeurope-dc03,westeurope,F4,interactive_rejection,82.42,10,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00493,2025-12-30,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1169.41,24,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00494,2025-12-30,westeurope-dc06-cap02,westeurope-dc06,westeurope,F4,interactive_delay,54.1,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00495,2025-12-31,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,505.76,33,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00496,2026-01-01,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,797.46,38,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00497,2026-01-02,westeurope-dc03-cap02,westeurope-dc03,westeurope,F4,interactive_delay,50.45,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00498,2026-01-02,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1333.19,26,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00499,2026-01-03,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,868.31,19,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00500,2026-01-04,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1172.06,32,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00501,2026-01-05,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,background_rejection,1637.15,74,31,"All requests rejected, interactive and background",True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00502,2026-01-06,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,846.37,18,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00503,2026-01-07,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1411.64,39,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00504,2026-01-07,westeurope-dc10-cap01,westeurope-dc10,westeurope,F128,interactive_rejection,124.16,6,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00505,2026-01-08,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1084.88,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00506,2026-01-09,westeurope-dc03-cap03,westeurope-dc03,westeurope,F2,interactive_rejection,122.18,21,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00507,2026-01-09,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1034.03,29,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00508,2026-01-09,westeurope-dc10-cap05,westeurope-dc10,westeurope,F2,interactive_delay,45.18,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00509,2026-01-10,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,870.82,16,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00510,2026-01-11,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1387.97,21,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00511,2026-01-12,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1162.43,17,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00512,2026-01-13,westeurope-dc03-cap01,westeurope-dc03,westeurope,F8,interactive_delay,57.98,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00513,2026-01-13,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1336.24,27,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00514,2026-01-14,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,background_rejection,1647.22,66,22,"All requests rejected, interactive and background",True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00515,2026-01-14,westeurope-dc06-cap02,westeurope-dc06,westeurope,F4,interactive_rejection,250.22,26,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00516,2026-01-14,westeurope-dc07-cap01,westeurope-dc07,westeurope,F4,interactive_delay,41.02,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00517,2026-01-14,westeurope-dc09-cap02,westeurope-dc09,westeurope,F8,interactive_delay,31.97,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00518,2026-01-15,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,997.56,41,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00519,2026-01-16,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1277.32,28,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00520,2026-01-17,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,939.25,34,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00521,2026-01-18,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1363.65,29,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00522,2026-01-18,westeurope-dc09-cap02,westeurope-dc09,westeurope,F8,interactive_rejection,67.51,11,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00523,2026-01-19,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1291.87,34,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00524,2026-01-19,westeurope-dc06-cap02,westeurope-dc06,westeurope,F4,interactive_rejection,136.26,10,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00525,2026-01-19,westeurope-dc09-cap02,westeurope-dc09,westeurope,F8,interactive_rejection,127.2,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00526,2026-01-20,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,870.85,35,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00527,2026-01-21,westeurope-dc03-cap01,westeurope-dc03,westeurope,F8,interactive_rejection,72.3,10,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00528,2026-01-21,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,background_rejection,1550.59,68,19,"All requests rejected, interactive and background",True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00529,2026-01-21,westeurope-dc06-cap02,westeurope-dc06,westeurope,F4,interactive_delay,39.22,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00530,2026-01-22,westeurope-dc03-cap03,westeurope-dc03,westeurope,F2,interactive_delay,17.48,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00531,2026-01-22,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1179.31,31,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00532,2026-01-22,westeurope-dc09-cap02,westeurope-dc09,westeurope,F8,interactive_rejection,205.45,25,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00533,2026-01-23,westeurope-dc01-cap01,westeurope-dc01,westeurope,F16,interactive_rejection,93.46,9,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00534,2026-01-23,westeurope-dc03-cap03,westeurope-dc03,westeurope,F2,interactive_delay,13.98,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00535,2026-01-23,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1392.85,33,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00536,2026-01-23,westeurope-dc06-cap02,westeurope-dc06,westeurope,F4,interactive_rejection,198.4,23,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00537,2026-01-24,westeurope-dc01-cap01,westeurope-dc01,westeurope,F16,interactive_rejection,101.86,19,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00538,2026-01-24,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,770.0,23,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00539,2026-01-25,westeurope-dc01-cap01,westeurope-dc01,westeurope,F16,interactive_rejection,176.28,26,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
