ThrottleEventId,Date,CapacityId,DatacentreId,Region,FabricSku,Stage,FutureCapacityMinutes,InteractiveRejected,BackgroundRejected,Effect,IsSynthetic,Provenance
THR00094,2026-01-27,northcentralus-dc07-cap01,northcentralus-dc07,northcentralus,F16,interactive_rejection,140.17,24,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00095,2026-01-27,northcentralus-dc07-cap03,northcentralus-dc07,northcentralus,F64,interactive_rejection,163.82,14,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00096,2026-01-27,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F128,interactive_rejection,97.28,10,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00097,2026-01-28,northcentralus-dc05-cap04,northcentralus-dc05,northcentralus,F32,interactive_delay,55.29,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00098,2025-10-27,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_delay,10.88,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00099,2025-11-04,southcentralus-dc09-cap04,southcentralus-dc09,southcentralus,F4,interactive_delay,50.57,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00100,2025-11-11,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,165.73,17,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00101,2025-11-22,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F2,interactive_rejection,95.73,13,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00102,2025-11-24,southcentralus-dc02-cap04,southcentralus-dc02,southcentralus,F64,interactive_delay,59.16,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00103,2025-11-29,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,101.8,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00104,2025-11-30,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,204.82,20,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00105,2025-12-01,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F32,interactive_delay,44.84,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00106,2025-12-03,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,85.48,9,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00107,2025-12-03,southcentralus-dc09-cap04,southcentralus-dc09,southcentralus,F4,interactive_rejection,128.41,16,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00108,2025-12-04,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_delay,12.86,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00109,2025-12-04,southcentralus-dc09-cap04,southcentralus-dc09,southcentralus,F4,interactive_rejection,69.18,8,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00110,2025-12-05,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,182.09,20,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00111,2025-12-05,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F2,interactive_rejection,86.25,7,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00112,2025-12-07,southcentralus-dc09-cap04,southcentralus-dc09,southcentralus,F4,interactive_rejection,112.18,11,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00113,2025-12-08,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,114.97,9,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00114,2025-12-08,southcentralus-dc09-cap04,southcentralus-dc09,southcentralus,F4,interactive_delay,13.99,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00115,2025-12-09,southcentralus-dc01-cap04,southcentralus-dc01,southcentralus,F16,interactive_delay,32.93,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00116,2025-12-11,southcentralus-dc09-cap04,southcentralus-dc09,southcentralus,F4,interactive_rejection,98.59,15,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00117,2025-12-12,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F2,interactive_rejection,125.63,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00118,2025-12-14,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F32,interactive_delay,29.15,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00119,2025-12-14,southcentralus-dc09-cap04,southcentralus-dc09,southcentralus,F4,interactive_rejection,153.55,25,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00120,2025-12-15,southcentralus-dc01-cap04,southcentralus-dc01,southcentralus,F16,interactive_delay,42.15,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00121,2025-12-15,southcentralus-dc09-cap02,southcentralus-dc09,southcentralus,F64,interactive_delay,21.23,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00122,2025-12-15,southcentralus-dc09-cap04,southcentralus-dc09,southcentralus,F4,interactive_delay,45.68,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
