WorkspaceId,WorkspaceName,CapacityId,Region,PrimaryWorkload,ShareOfCapacityPct,IsSynthetic,Provenance
westeurope-dc01-cap03-ws01,Risk-Models,westeurope-dc01-cap03,westeurope,Data Science,33.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc01-cap03-ws02,Customer-360,westeurope-dc01-cap03,westeurope,Power BI,66.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc01-cap04-ws01,Pricing,westeurope-dc01-cap04,westeurope,Data Engineering,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc02-cap01-ws01,Risk-Models,westeurope-dc02-cap01,westeurope,Data Warehouse,21.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc02-cap01-ws02,Pricing,westeurope-dc02-cap01,westeurope,Data Factory,5.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc02-cap01-ws03,Supply-Chain,westeurope-dc02-cap01,westeurope,Data Science,25.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc02-cap01-ws04,Ops-Telemetry,westeurope-dc02-cap01,westeurope,Data Factory,21.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc02-cap01-ws05,Pricing,westeurope-dc02-cap01,westeurope,Data Science,25.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc03-cap01-ws01,Product-Analytics,westeurope-dc03-cap01,westeurope,Real-Time Intelligence,13.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc03-cap01-ws02,Sales-BI,westeurope-dc03-cap01,westeurope,Real-Time Intelligence,86.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc03-cap02-ws01,Pricing,westeurope-dc03-cap02,westeurope,Data Engineering,21.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc03-cap02-ws02,Sales-BI,westeurope-dc03-cap02,westeurope,Data Warehouse,76.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc03-cap02-ws03,Product-Analytics,westeurope-dc03-cap02,westeurope,Data Warehouse,2.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc03-cap03-ws01,Customer-360,westeurope-dc03-cap03,westeurope,Data Science,61.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc03-cap03-ws02,Data-Platform,westeurope-dc03-cap03,westeurope,Data Factory,38.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc04-cap01-ws01,Risk-Models,westeurope-dc04-cap01,westeurope,Power BI,32.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc04-cap01-ws02,Finance-Reporting,westeurope-dc04-cap01,westeurope,Data Warehouse,29.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc04-cap01-ws03,Supply-Chain,westeurope-dc04-cap01,westeurope,Data Engineering,38.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc05-cap01-ws01,Supply-Chain,westeurope-dc05-cap01,westeurope,Data Factory,18.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc05-cap01-ws02,Finance-Reporting,westeurope-dc05-cap01,westeurope,Power BI,27.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc05-cap01-ws03,Field-Ops,westeurope-dc05-cap01,westeurope,Data Factory,12.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc05-cap01-ws04,Pricing,westeurope-dc05-cap01,westeurope,Data Engineering,34.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc05-cap01-ws05,Supply-Chain,westeurope-dc05-cap01,westeurope,Data Engineering,7.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc06-cap01-ws01,Customer-360,westeurope-dc06-cap01,westeurope,Power BI,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc06-cap02-ws01,Finance-Reporting,westeurope-dc06-cap02,westeurope,Data Engineering,70.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc06-cap02-ws02,Customer-360,westeurope-dc06-cap02,westeurope,Data Warehouse,12.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc06-cap02-ws03,Product-Analytics,westeurope-dc06-cap02,westeurope,Data Engineering,16.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc07-cap01-ws01,Exec-Dashboards,westeurope-dc07-cap01,westeurope,Power BI,18.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc07-cap01-ws02,Risk-Models,westeurope-dc07-cap01,westeurope,Data Warehouse,82.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc07-cap02-ws01,Customer-360,westeurope-dc07-cap02,westeurope,Data Science,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc08-cap01-ws01,Risk-Models,westeurope-dc08-cap01,westeurope,Data Factory,9.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc08-cap01-ws02,Ops-Telemetry,westeurope-dc08-cap01,westeurope,Power BI,27.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc08-cap01-ws03,Exec-Dashboards,westeurope-dc08-cap01,westeurope,Data Engineering,56.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc08-cap01-ws04,Data-Platform,westeurope-dc08-cap01,westeurope,Data Factory,6.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc08-cap02-ws01,Product-Analytics,westeurope-dc08-cap02,westeurope,Data Warehouse,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc09-cap01-ws01,Pricing,westeurope-dc09-cap01,westeurope,Data Science,1.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc09-cap01-ws02,Ops-Telemetry,westeurope-dc09-cap01,westeurope,Data Factory,17.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc09-cap01-ws03,Ops-Telemetry,westeurope-dc09-cap01,westeurope,Real-Time Intelligence,18.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc09-cap01-ws04,Field-Ops,westeurope-dc09-cap01,westeurope,Real-Time Intelligence,62.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc09-cap02-ws01,Pricing,westeurope-dc09-cap02,westeurope,Data Science,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc09-cap03-ws01,Data-Platform,westeurope-dc09-cap03,westeurope,Data Factory,65.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc09-cap03-ws02,Marketing-Analytics,westeurope-dc09-cap03,westeurope,Data Science,34.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc10-cap01-ws01,Marketing-Analytics,westeurope-dc10-cap01,westeurope,Real-Time Intelligence,49.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc10-cap01-ws02,Sales-BI,westeurope-dc10-cap01,westeurope,Data Factory,5.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc10-cap01-ws03,Risk-Models,westeurope-dc10-cap01,westeurope,Data Warehouse,4.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc10-cap01-ws04,Product-Analytics,westeurope-dc10-cap01,westeurope,Data Science,40.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc10-cap02-ws01,Finance-Reporting,westeurope-dc10-cap02,westeurope,Data Factory,32.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc10-cap02-ws02,Pricing,westeurope-dc10-cap02,westeurope,Power BI,59.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc10-cap02-ws03,Data-Platform,westeurope-dc10-cap02,westeurope,Data Factory,4.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc10-cap02-ws04,Risk-Models,westeurope-dc10-cap02,westeurope,Data Engineering,4.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
westeurope-dc10-cap03-ws01,Sales-BI,westeurope-dc10-cap03,westeurope,Power BI,10.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
