Date,Region,SKUClass,TotalUnits,UsedUnits,UtilisationPct,IsSynthetic,Provenance
2025-10-12,centralindia,Intel-highmem,560.0,297.9,53.2,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-13,centralindia,Intel-highmem,560.0,320.7,57.27,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-14,centralindia,Intel-highmem,560.0,319.7,57.09,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-15,centralindia,Intel-highmem,560.0,330.0,58.93,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-16,centralindia,Intel-highmem,560.0,320.3,57.19,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-17,centralindia,Intel-highmem,560.0,317.5,56.69,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-18,centralindia,Intel-highmem,560.0,301.4,53.81,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-19,centralindia,Intel-highmem,560.0,301.7,53.87,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-20,centralindia,Intel-highmem,560.0,315.4,56.32,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-21,centralindia,Intel-highmem,560.0,330.6,59.04,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-22,centralindia,Intel-highmem,560.0,335.9,59.97,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-23,centralindia,Intel-highmem,560.0,326.2,58.25,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-24,centralindia,Intel-highmem,560.0,328.4,58.64,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-25,centralindia,Intel-highmem,560.0,330.7,59.05,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-26,centralindia,Intel-highmem,560.0,316.8,56.56,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-27,centralindia,Intel-highmem,560.0,325.2,58.07,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-28,centralindia,Intel-highmem,560.0,337.4,60.25,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-29,centralindia,Intel-highmem,560.0,348.0,62.15,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-30,centralindia,Intel-highmem,560.0,344.5,61.52,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-31,centralindia,Intel-highmem,560.0,343.4,61.33,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-01,centralindia,Intel-highmem,560.0,327.4,58.46,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-02,centralindia,Intel-highmem,560.0,323.2,57.71,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-03,centralindia,Intel-highmem,560.0,352.1,62.88,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-04,centralindia,Intel-highmem,560.0,355.5,63.48,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-05,centralindia,Intel-highmem,560.0,359.4,64.18,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-06,centralindia,Intel-highmem,560.0,349.5,62.4,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-07,centralindia,Intel-highmem,560.0,352.8,63.01,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-08,centralindia,Intel-highmem,560.0,333.4,59.54,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-09,centralindia,Intel-highmem,560.0,339.1,60.56,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-10,centralindia,Intel-highmem,560.0,362.5,64.73,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-11,centralindia,Intel-highmem,560.0,345.5,61.7,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-12,centralindia,Intel-highmem,560.0,362.1,64.66,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-13,centralindia,Intel-highmem,560.0,355.6,63.5,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-14,centralindia,Intel-highmem,560.0,365.5,65.26,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-15,centralindia,Intel-highmem,560.0,347.1,61.98,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-16,centralindia,Intel-highmem,560.0,363.4,64.89,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-17,centralindia,Intel-highmem,560.0,374.5,66.88,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-18,centralindia,Intel-highmem,560.0,361.9,64.62,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-19,centralindia,Intel-highmem,560.0,358.0,63.94,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-20,centralindia,Intel-highmem,560.0,369.6,66.0,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-21,centralindia,Intel-highmem,560.0,354.1,63.23,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-22,centralindia,Intel-highmem,560.0,352.4,62.93,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-23,centralindia,Intel-highmem,560.0,354.7,63.34,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-24,centralindia,Intel-highmem,560.0,378.1,67.52,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-25,centralindia,Intel-highmem,560.0,386.0,68.93,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-26,centralindia,Intel-highmem,560.0,376.5,67.22,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-27,centralindia,Intel-highmem,560.0,376.9,67.31,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-28,centralindia,Intel-highmem,560.0,364.6,65.1,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-29,centralindia,Intel-highmem,560.0,368.6,65.82,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-30,centralindia,Intel-highmem,560.0,367.3,65.59,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-01,centralindia,Intel-highmem,560.0,385.5,68.85,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-02,centralindia,Intel-highmem,560.0,390.3,69.7,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-03,centralindia,Intel-highmem,560.0,391.6,69.92,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-04,centralindia,Intel-highmem,560.0,384.3,68.63,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-05,centralindia,Intel-highmem,560.0,393.2,70.22,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-06,centralindia,Intel-highmem,560.0,382.9,68.37,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-07,centralindia,Intel-highmem,560.0,378.3,67.56,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-08,centralindia,Intel-highmem,560.0,401.8,71.75,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-09,centralindia,Intel-highmem,560.0,386.8,69.07,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-10,centralindia,Intel-highmem,560.0,389.7,69.58,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-11,centralindia,Intel-highmem,560.0,407.6,72.78,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-12,centralindia,Intel-highmem,560.0,411.8,73.53,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-13,centralindia,Intel-highmem,560.0,377.7,67.45,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-14,centralindia,Intel-highmem,560.0,385.9,68.91,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-15,centralindia,Intel-highmem,560.0,406.9,72.67,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-16,centralindia,Intel-highmem,560.0,407.2,72.72,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
